# source: NASA Exoplanet Archive, pscomppars composite-parameters table, TAP service (keyless). https://exoplanetarchive.ipac.caltech.edu/
# query: select top 400 pl_name,hostname,st_teff,pl_orbper from pscomppars where st_teff is not null and pl_orbper is not null order by pl_name
# rows: 400
pl_name,hostname,st_teff,pl_orbper
Kepler-298 b,Kepler-298,4465.00,10.47546400000
Kepler-300 c,Kepler-300,5986.00,40.71495500000
Kepler-310 d,Kepler-310,5797.00,92.87612500000
Kepler-312 c,Kepler-312,6115.00,19.74741200000
Kepler-32 f,Kepler-32,3900.00,0.74296000000
Kepler-324 e,Kepler-324,5191.00,13.97939968000
Kepler-326 c,Kepler-326,5105.00,4.58035800000
Kepler-330 b,Kepler-330,5117.00,8.25978000000
Kepler-333 b,Kepler-333,4259.00,12.55115800000
Kepler-340 c,Kepler-340,6620.00,22.82466900000
Kepler-342 e,Kepler-342,6366.00,1.64422461300
Kepler-343 b,Kepler-343,5807.00,8.96855000000
Kepler-355 b,Kepler-355,6184.00,11.03189000000
Kepler-357 c,Kepler-357,5036.00,16.85837000000
Kepler-359 d,Kepler-359,6248.00,77.09569100000
Kepler-364 c,Kepler-364,6108.00,59.98062700000
Kepler-365 c,Kepler-365,6012.00,17.78412900000
Kepler-369 b,Kepler-369,3591.00,2.73275600000
Kepler-372 c,Kepler-372,6509.00,20.05376300000
Kepler-381 d,Kepler-381,6197.00,8.25629997300
Kepler-385 b,Kepler-385,6326.00,10.04368600000
Kepler-385 c,Kepler-385,6326.00,15.16316100000
Kepler-398 d,Kepler-398,4557.00,6.83437001000
Kepler-403 c,Kepler-403,6090.00,54.28074900000
Kepler-404 c,Kepler-404,5654.00,14.75116600000
Kepler-41 b,Kepler-41,5750.00,1.85555820000
Kepler-451 c,2MASS J19383260+4603591,29564.00,1460.00000000000
Kepler-46 d,Kepler-46,5309.00,6.76658900000
Kepler-485 b,Kepler-485,5958.00,3.24325979600
Kepler-49 b,Kepler-49,4095.60,7.20000000000
Kepler-493 b,Kepler-493,6457.00,3.00387658100
Kepler-498 b,Kepler-498,5744.00,9.61375356000
Kepler-506 b,Kepler-506,6236.00,6.88340550000
Kepler-513 b,Kepler-513,5849.00,28.86235584000
Kepler-516 b,Kepler-516,7099.00,24.85462415000
Kepler-531 b,Kepler-531,4893.00,29.88485741000
Kepler-541 b,Kepler-541,6166.00,5.08005848000
Kepler-547 b,Kepler-547,4828.00,6.01038428900
Kepler-548 b,Kepler-548,5535.00,4.45419433800
Kepler-55 b,Kepler-55,4362.00,27.94814490000
Kepler-550 b,Kepler-550,5322.00,8.60010410900
Kepler-561 b,Kepler-561,5646.00,58.36204950000
Kepler-580 b,Kepler-580,4298.00,8.22241965600
Kepler-587 b,Kepler-587,5549.00,10.94027841000
Kepler-592 b,Kepler-592,5913.00,2.82019240800
Kepler-594 b,Kepler-594,5485.00,13.64618192000
Kepler-60 d,Kepler-60,5905.00,11.89810000000
Kepler-603 c,Kepler-603,5808.00,127.90757740000
Kepler-62 b,Kepler-62,4925.00,5.71493200000
Kepler-653 c,Kepler-653,5665.00,0.90037647600
Kepler-657 b,Kepler-657,5808.00,24.54350418000
Kepler-66 b,Kepler-66,5962.00,17.81581500000
Kepler-661 b,Kepler-661,4483.00,6.02930132100
Kepler-663 b,Kepler-663,5264.00,4.99678284000
Kepler-667 b,Kepler-667,5327.00,41.43962808000
Kepler-686 b,Kepler-686,5649.00,1.59474546300
Kepler-687 b,Kepler-687,4841.00,20.50586978000
Kepler-689 b,Kepler-689,5518.00,22.36656079000
Kepler-692 b,Kepler-692,5440.00,21.81293494000
Kepler-716 b,Kepler-716,5099.00,10.37168453000
Kepler-719 b,Kepler-719,5777.00,5.00731777900
Kepler-726 b,Kepler-726,5452.00,21.80451088000
Kepler-734 b,Kepler-734,5326.00,6.10485285600
Kepler-744 b,Kepler-744,5594.00,12.06222443000
Kepler-746 b,Kepler-746,5418.00,3.48159251000
Kepler-75 b,Kepler-75,5200.00,8.88491160000
Kepler-760 b,Kepler-760,5322.00,8.70419416000
Kepler-763 d,Kepler-763,4999.00,6.50327035000
Kepler-772 b,Kepler-772,5714.00,12.99207337000
Kepler-775 b,Kepler-775,5468.00,0.97486892600
Kepler-784 c,Kepler-784,5676.00,17.15723600000
Kepler-787 b,Kepler-787,4248.00,0.92831049800
Kepler-79 e,Kepler-79,6389.00,81.06650000000
Kepler-794 b,Kepler-794,5839.00,11.13125132000
Kepler-80 g,Kepler-80,4540.00,14.64558000000
Kepler-808 b,Kepler-808,4653.00,0.63133235300
Kepler-812 b,Kepler-812,6761.00,10.11716531000
Kepler-859 b,Kepler-859,5020.00,20.38177573000
Kepler-865 b,Kepler-865,5570.00,14.16399294000
Kepler-877 b,Kepler-877,5261.00,18.45847097000
Kepler-879 c,Kepler-879,5456.75,0.64671600000
Kepler-885 b,Kepler-885,6187.00,18.11472949000
Kepler-900 b,Kepler-900,4836.00,6.99130860000
Kepler-901 b,Kepler-901,4184.00,3.51749439400
Kepler-913 b,Kepler-913,4687.00,10.29672521000
Kepler-923 b,Kepler-923,5988.00,6.93366476000
Kepler-947 b,Kepler-947,5508.00,26.96443170000
Kepler-951 b,Kepler-951,4834.00,71.52530845000
Kepler-96 b,Kepler-96,5690.00,16.23850000000
Kepler-968 b,Kepler-968,4598.00,3.69298372800
Kepler-98 b,Kepler-98,5539.00,1.54168000000
Kepler-981 b,Kepler-981,5718.00,4.46975773600
Kepler-990 b,Kepler-990,5948.00,9.91723428000
NGC 2682 YBP 1194 b,NGC 2682 YBP 1194,5780.00,6.95900000000
NGTS-12 b,NGTS-12,5690.00,7.53280600000
NGTS-33 b,NGTS-33,7437.00,2.82797200000
NGTS-6 b,NGTS-6,4730.00,0.88205900000
NN Ser d,NN Ser,57000.00,2880.00000000000
NSVS 14256825 b,NSVS 14256825,40000.00,3225.00000000000
OGLE-TR-56 b,OGLE-TR-56,6050.00,1.21191890000
Oph 11 b,Oph 11,2375.00,7300000.00000000000
Ross 128 b,Ross 128,3192.00,9.86580000000
TIC 139702105 b,TIC 139702105,5742.35,6.83601903383
TIC 279401253 c,TIC 279401253,5951.00,155.30000000000
TIC 437041147 b,TIC 437041147,5224.36,3.82301421497
TIC 445839811 b,TIC 445839811,5408.25,11.10862603180
TIC 46432937 b,TIC 46432937,3572.00,1.44044527000
TIC 86380416 b,TIC 86380416,5723.74,6.04086434610
TOI-1180 b,TOI-1180,4738.00,9.68676037800
TOI-1246 c,TOI-1246,5213.00,5.90413700000
TOI-1266 c,TOI-1266,3563.00,18.80270000000
TOI-1295 b,TOI-1295,6280.00,3.19688380000
TOI-1408 c,TOI-1408,6117.00,2.16640000000
TOI-1443 b,TOI-1443,5224.00,23.54067800000
TOI-1452 b,TOI-1452,3185.00,11.06201000000
TOI-150.01,TOI-150,6255.00,5.85748700000
TOI-1691 b,TOI-1691,5759.00,16.73688893500
TOI-2019 b,TOI-2019,5626.00,15.34440000000
TOI-2120 b,TOI-2120,3131.00,5.79981640000
TOI-2345 b,TOI-2345,4687.00,1.05285730000
TOI-2379 b,TOI-2379,3707.00,5.46938270000
TOI-2458 c,TOI-2458,6005.00,16.55300000000
TOI-2529 b,TOI-2529,5802.00,64.59490000000
TOI-3160 A b,TOI-3160 A,6190.00,3.97128100000
TOI-3235 b,TOI-3235,3388.80,2.59261842000
TOI-375 d,TOI-375,5259.90,297.90000000000
TOI-4034 b,TOI-4034,5891.00,1.80209320000
TOI-411 b,HD 22946,6169.00,4.04029500000
TOI-4155 b,TOI-4155,5724.00,3.32072900000
TOI-4443.01,TOI-4443,5834.00,1.84985670000
TOI-4515 b,TOI-4515,5433.00,15.26644600000
TOI-5335 b,TOI-5335,5528.92,3.61365988443
TOI-7155 b,TOI-7155,4673.03,3.89489711981
TOI-836 b,TOI-836,4552.00,3.81673000000
TRAPPIST-1 d,TRAPPIST-1,2566.00,4.04921900000
TRAPPIST-1 g,TRAPPIST-1,2566.00,12.35244600000
V1298 Tau e,V1298 Tau,4970.00,48.67771400000
WASP-12 b,WASP-12,6265.00,1.09141890100
WASP-120 b,WASP-120,6450.00,3.61126721000
WASP-13 b,WASP-13,5950.00,4.35301000000
WASP-140 b,WASP-140,5300.00,2.23598448000
WASP-144 b,WASP-144,5200.00,2.27831520000
WASP-151 b,WASP-151,5871.00,4.53347750000
WASP-157 b,WASP-157,5772.00,3.95162300000
WASP-17 b,WASP-17,6550.00,3.73543000000
WASP-23 b,WASP-23,5150.00,2.94442560000
WASP-24 b,WASP-24,6075.00,2.34121000000
WASP-35 b,WASP-35,5990.00,3.16158000000
WASP-39 b,WASP-39,5485.00,4.05529410000
WASP-60 b,WASP-60,5900.00,4.30500000000
WASP-61 b,WASP-61,6250.00,3.85590000000
WASP-69 b,WASP-69,4792.00,3.86813881000
WASP-75 b,WASP-75,6100.00,2.48419300000
WASP-88 b,WASP-88,6430.00,4.95400000000
WASP-94 A b,WASP-94 A,6170.00,3.95019000000
XO-2 S b,XO-2 S,5325.00,18.22000000000
kap CrB b,kap CrB,4840.00,1253.68000000000
omi UMa b,omi UMa,5075.00,1569.81000000000
ups Leo b,ups Leo,4836.00,385.20000000000
